algorithm,bytedmd_opt,static_opt_lb,split_lb,space_dmd,copy_space_dmd,bytedmd_live,manual,bytedmd_classic
naive_matmul(n=16),111388,76207,75666,80740,80740,109473,177744,186017
"naive_2d_tiled_matmul(n=16,T=4)",95571,89266,66011,91508,79078,95890,177744,167585
naive_tiled_matmul(n=16),109966,90971,75355,93239,82382,109637,161084,194732
naive_matmul_cached(n=16),112842,77288,76679,81604,81604,111098,114838,188774
tiled_matmul(n=16),84685,58275,57554,58332,58332,82875,67758,160635
"tiled_matmul_explicit(n=16,T=4)",84685,58275,57554,58332,58332,82875,67758,160635
rmm(n=16),81909,65572,58570,61706,61706,77352,106835,146225
naive_strassen(n=16),185175,148128,125715,139911,138845,175185,251486,320092
fused_strassen(n=16),135276,105034,91804,99792,99792,130659,135740,247189
"naive_attn(N=64,d=2)",625522,436007,398969,454367,428564,636036,532805,759603
"flash_attn(N=64,d=2,Bk=8)",531241,394814,342445,420831,397731,546910,610154,667242
matvec_row(n=64),234471,213783,213349,213968,213968,234079,218552,258431
matvec_col(n=64),229731,212529,212150,213715,213715,229780,217952,270386
"matvec_blocked(n=64,B=8)",218373,203980,203466,204532,204532,218218,208832,239875
fft_iterative(N=256),47317,50344,32014,51401,51401,47344,55516,72210
fft_recursive(N=256),24094,22108,16698,22599,22599,24112,52704,39883
stencil_naive(32x32),70322,62995,54294,66568,61058,72360,78968,100964
"stencil_recursive(32x32,leaf=8)",70322,62995,54294,66568,61058,72360,78968,100964
"spatial_conv(32x32,K=5)",404365,315732,271059,347547,321573,404426,595987,706821
"regular_conv(16x16,K=3,Cin=4,Cout=4)",801291,732196,526146,771525,590855,801655,648300,1378670
fft_conv(N=256),73434,57400,53402,59201,59201,76335,91922,148053
quicksort(N=64),3231,2583,2225,2569,2262,3221,4718,4737
heapsort(N=64),5026,3452,3377,3794,3792,4711,5523,8428
mergesort(N=64),3305,2380,2338,2803,2803,3489,3386,5077
lcs_dp(32x32),24625,20494,15569,22199,20850,25572,27192,29860
lu_no_pivot(n=32),410190,279391,273448,343228,343228,409523,405592,715687
"blocked_lu(n=32,NB=8)",268146,192216,179195,200738,198284,277267,250767,464267
recursive_lu(n=32),321848,238782,215287,241282,236851,313181,355751,526939
lu_partial_pivot(n=32),393215,263705,248799,325749,325749,393809,440237,588087
cholesky(n=32),171908,124333,115985,138313,138062,171642,251039,297413
householder_qr(32x32),617519,520108,397355,661317,659124,615355,768959,943613
"blocked_qr(32x32,NB=8)",571904,476803,375595,614316,612115,567859,554900,895734
"tsqr(64x16,br=8)",330473,255975,222220,278243,276959,330984,315433,593540
transpose_naive(n=32),44704,39033,39030,44704,44704,44704,44704,62799
transpose_blocked(n=32),44704,38963,38960,42894,42894,43873,44704,62341
transpose_recursive(n=32),44704,38743,38740,40073,40073,42513,44704,61688
"stencil_time_naive(16x16,T=4)",34646,42111,22955,39604,31240,35200,67258,45039
"stencil_time_diamond(16x16,T=4)",126402,91718,84244,93729,93562,127264,136095,252336
floyd_warshall_naive(V=16),114640,74923,74060,81682,81180,114931,85514,160946
floyd_warshall_recursive(V=16),53369,41624,38336,43261,42977,55116,63334,104355
layernorm_unfused(N=256),17259,12360,12210,12564,12564,17485,14571,23340
layernorm_fused(N=256),14465,12635,10556,12795,12795,14916,15329,21599
"matrix_powers_naive(n=16,s=4)",25607,17591,17465,17871,17871,25451,27198,34791
"matrix_powers_ca(n=16,s=4)",25607,17591,17465,17871,17871,25451,27198,34791
cholesky_left_looking(n=32),158008,112864,98707,111347,108182,158218,257289,227339
"spmv_csr_banded(n=32,bw=3)",4088,3615,3590,3657,3657,4086,6190,4842
"spmv_csr_random(n=32,nnz=7)",4691,4148,4029,4126,4126,4642,6676,5882
bitonic_sort(N=64),15287,15465,10165,15890,15890,15439,17384,22379
