algorithm,space_dmd,opt_space_dmd,bytedmd_live,manual,bytedmd_classic
naive_matmul(n=16),89410,139904,107675,128304,178716
tiled_matmul(n=16),98206,145767,74560,86030,143280
"tiled_matmul_explicit(n=16,T=4)",71731,99793,97486,86030,203220
rmm(n=16),108075,164022,80716,95222,154251
naive_strassen(n=16),131673,200270,173919,282382,353901
fused_strassen(n=16),131673,200270,173919,140526,353901
"naive_attn(N=32,d=2)",136933,195362,145972,242843,286197
"flash_attn(N=32,d=2,Bk=8)",83163,105244,97856,137184,167803
matvec_row(n=64),72775,217500,229199,238853,450939
matvec_col(n=64),88673,239880,177873,212776,433535
"matvec_blocked(n=64,B=4)",64864,211600,212861,219732,451847
fft_iterative(N=256),29324,41747,44212,25528,68311
fft_recursive(N=256),22876,34272,30012,103290,63195
stencil_naive(32x32),30271,99080,44468,99276,92817
"stencil_recursive(32x32,leaf=8)",26810,98210,37737,99276,85079
"spatial_conv(32x32,K=5)",330072,568439,373936,527312,678749
"regular_conv(16x16,K=3,Cin=4,Cout=4)",749043,1146788,762860,963512,1289844
fft_conv(N=256),102834,137805,148320,138238,243230
quicksort(N=64),2056,3120,2382,3974,3661
heapsort(N=64),3266,4348,4548,4779,7164
mergesort(N=64),1849,2578,2691,8416,4344
lcs_dp(32x32),27506,35106,30253,85929,47066
lu_no_pivot(n=32),333962,328504,386558,706548,636149
"blocked_lu(n=32,NB=8)",250160,334401,257195,821347,482405
recursive_lu(n=32),335996,402179,278434,705856,531521
lu_partial_pivot(n=32),338796,341499,400190,748712,659733
cholesky(n=32),101604,127999,154263,449296,251196
householder_qr(32x32),682524,590265,580208,1101368,1034689
"blocked_qr(32x32,NB=8)",559273,668800,580929,1130424,1032323
"tsqr(64x16,br=8)",324512,386048,247874,684862,523708
